epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,2148.23,0.47598,0.34012,1.33302,0.99931,1,0.995,0.98258,0.29007,0.24148,1.14017,0.000962146,0.000962146,0.000962146
35,2211.38,0.46542,0.33089,1.30882,0.99939,1,0.995,0.979,0.28214,0.22917,1.13921,0.000947999,0.000947999,0.000947999
36,2273.34,0.46971,0.33203,1.3298,0.99892,1,0.995,0.97636,0.26857,0.21512,1.14761,0.000933851,0.000933851,0.000933851
37,2335.23,0.45049,0.31959,1.31737,0.99917,1,0.995,0.96542,0.29185,0.24002,1.12261,0.000919704,0.000919704,0.000919704
38,2396.53,0.45231,0.3214,1.31028,0.99947,1,0.995,0.98326,0.27183,0.22904,1.09612,0.000905557,0.000905557,0.000905557
39,2461.01,0.44548,0.32065,1.28385,0.99926,1,0.995,0.98642,0.27885,0.23522,1.14608,0.00089141,0.00089141,0.00089141
40,2527.6,0.45306,0.32719,1.30735,0.99949,1,0.995,0.97791,0.2998,0.24009,1.19234,0.000877263,0.000877263,0.000877263
41,2590.26,0.4438,0.31499,1.2954,0.99964,1,0.995,0.98398,0.27455,0.22735,1.12135,0.000863116,0.000863116,0.000863116
42,2652.64,0.44157,0.31533,1.30176,0.99954,1,0.995,0.98219,0.28432,0.22972,1.11363,0.000848969,0.000848969,0.000848969
43,2715.62,0.43823,0.31591,1.2896,0.99949,1,0.995,0.988,0.2497,0.21848,1.09027,0.000834822,0.000834822,0.000834822
44,2779.89,0.44209,0.3158,1.29796,0.99891,1,0.995,0.9868,0.28229,0.23828,1.10852,0.000820675,0.000820675,0.000820675
45,2842.32,0.43918,0.31335,1.30127,0.99962,1,0.995,0.98919,0.24106,0.21427,1.08288,0.000806528,0.000806528,0.000806528
46,2907,0.43379,0.31037,1.28809,0.99956,1,0.995,0.98317,0.26386,0.22109,1.08501,0.00079238,0.00079238,0.00079238
47,2968.38,0.44289,0.30955,1.30224,0.99908,1,0.995,0.98191,0.26607,0.22467,1.10315,0.000778233,0.000778233,0.000778233
48,3029.1,0.42226,0.30141,1.27361,0.99959,1,0.995,0.98468,0.27513,0.23052,1.08591,0.000764086,0.000764086,0.000764086
49,3091.84,0.42385,0.30583,1.28416,0.99983,1,0.995,0.98093,0.27458,0.22322,1.11556,0.000749939,0.000749939,0.000749939
50,3154.87,0.431,0.30671,1.28124,0.99909,1,0.995,0.98672,0.23847,0.21365,1.08222,0.000735792,0.000735792,0.000735792
51,3217.43,0.42128,0.3017,1.27271,0.99901,0.99988,0.995,0.9865,0.26779,0.22284,1.0835,0.000721645,0.000721645,0.000721645
52,3278.94,0.42392,0.30403,1.29175,0.99951,1,0.995,0.98478,0.26181,0.22421,1.07148,0.000707498,0.000707498,0.000707498
53,3341.85,0.4189,0.30227,1.2813,0.99943,1,0.995,0.98448,0.2592,0.21692,1.07205,0.000693351,0.000693351,0.000693351
54,3403.13,0.41405,0.29657,1.26805,0.99943,1,0.995,0.98982,0.24918,0.21781,1.08302,0.000679204,0.000679204,0.000679204
55,3467.6,0.40755,0.29406,1.27182,0.99918,1,0.995,0.98661,0.25727,0.2043,1.09932,0.000665057,0.000665057,0.000665057
56,3529.26,0.41161,0.29545,1.258,0.99935,0.99985,0.995,0.98927,0.25809,0.21864,1.09182,0.000650909,0.000650909,0.000650909
57,3591.97,0.41717,0.29709,1.27943,0.9999,1,0.995,0.9901,0.23992,0.21013,1.06907,0.000636762,0.000636762,0.000636762
58,3654.44,0.41,0.29119,1.26755,0.9999,1,0.995,0.98927,0.24898,0.22028,1.08603,0.000622615,0.000622615,0.000622615
59,3715.38,0.40469,0.29039,1.26543,0.99922,1,0.995,0.98996,0.24089,0.21117,1.06668,0.000608468,0.000608468,0.000608468
60,3777.84,0.40779,0.29233,1.26507,0.99941,1,0.995,0.98794,0.24213,0.21087,1.05223,0.000594321,0.000594321,0.000594321
61,3840.24,0.39358,0.28039,1.23507,0.99868,1,0.995,0.99166,0.23899,0.2115,1.05641,0.000580174,0.000580174,0.000580174
62,3902.09,0.39601,0.28363,1.25205,0.99966,1,0.995,0.98896,0.24773,0.21269,1.06638,0.000566027,0.000566027,0.000566027
63,3965.74,0.3888,0.2831,1.25213,0.99929,1,0.995,0.99058,0.25631,0.22262,1.06298,0.00055188,0.00055188,0.00055188
64,4027.45,0.39952,0.28751,1.25661,0.9999,1,0.995,0.99223,0.23633,0.21271,1.06047,0.000537733,0.000537733,0.000537733
65,4091.88,0.38164,0.27895,1.23313,0.99931,0.99954,0.995,0.98804,0.25913,0.22071,1.05635,0.000523586,0.000523586,0.000523586
66,4154.43,0.39281,0.28493,1.25631,0.99943,1,0.995,0.98683,0.25141,0.21225,1.06102,0.000509438,0.000509438,0.000509438
67,4217.69,0.38504,0.28192,1.25199,0.9995,1,0.995,0.99063,0.22896,0.20536,1.04896,0.000495291,0.000495291,0.000495291
68,4277.89,0.38757,0.27862,1.24039,0.9997,1,0.995,0.99064,0.23868,0.20871,1.07026,0.000481144,0.000481144,0.000481144
69,4338.1,0.38534,0.27793,1.24802,0.99933,0.99987,0.995,0.98862,0.23482,0.21356,1.05846,0.000466997,0.000466997,0.000466997
70,4399.78,0.38221,0.27677,1.24259,1,1,0.995,0.99154,0.23264,0.20461,1.05531,0.00045285,0.00045285,0.00045285
71,4462.04,0.38999,0.28048,1.24678,0.9999,1,0.995,0.99105,0.23646,0.20918,1.06861,0.000438703,0.000438703,0.000438703
72,4525.9,0.383,0.27835,1.25066,0.99969,1,0.995,0.99018,0.24124,0.21154,1.03612,0.000424556,0.000424556,0.000424556
73,4586.48,0.37716,0.26905,1.24075,0.99954,1,0.995,0.99161,0.21878,0.19618,1.04255,0.000410409,0.000410409,0.000410409
74,4648.32,0.36715,0.26913,1.22673,0.99968,1,0.995,0.99283,0.22523,0.19833,1.05285,0.000396262,0.000396262,0.000396262
75,4712.42,0.36637,0.26616,1.22264,0.99951,1,0.995,0.99146,0.23365,0.20827,1.0479,0.000382115,0.000382115,0.000382115
76,4775.2,0.36975,0.26653,1.23456,0.99944,1,0.995,0.99089,0.22771,0.20223,1.05194,0.000367967,0.000367967,0.000367967
77,4837.99,0.37037,0.26826,1.24587,0.9997,1,0.995,0.98953,0.2282,0.20277,1.04138,0.00035382,0.00035382,0.00035382
78,4899.66,0.36535,0.2655,1.23539,0.99944,1,0.995,0.99132,0.22324,0.20205,1.03772,0.000339673,0.000339673,0.000339673
79,4960.88,0.35651,0.26199,1.223,0.9999,1,0.995,0.99115,0.24204,0.20639,1.05337,0.000325526,0.000325526,0.000325526
80,5023.38,0.35836,0.26017,1.22522,0.99929,1,0.995,0.99153,0.21971,0.19596,1.03744,0.000311379,0.000311379,0.000311379
81,5086.58,0.35446,0.26145,1.21818,0.99937,1,0.995,0.99035,0.21539,0.19344,1.041,0.000297232,0.000297232,0.000297232
82,5150.06,0.35843,0.26146,1.22303,0.99957,1,0.995,0.99225,0.20793,0.19336,1.03106,0.000283085,0.000283085,0.000283085
83,5213.55,0.35278,0.25808,1.21456,0.99946,1,0.995,0.99209,0.21726,0.19287,1.04059,0.000268938,0.000268938,0.000268938
84,5276.14,0.34636,0.25611,1.22128,0.99973,1,0.995,0.99236,0.20541,0.18748,1.03103,0.000254791,0.000254791,0.000254791
85,5337.76,0.35186,0.25802,1.21833,0.99951,1,0.995,0.99282,0.20029,0.1887,1.02122,0.000240644,0.000240644,0.000240644
86,5400.34,0.35025,0.25775,1.20666,0.99963,1,0.995,0.99362,0.21238,0.19941,1.03736,0.000226497,0.000226497,0.000226497
87,5463.61,0.34465,0.25559,1.21528,0.99916,1,0.995,0.99171,0.21302,0.19814,1.03412,0.000212349,0.000212349,0.000212349
88,5526.07,0.34902,0.25586,1.2161,0.99938,1,0.995,0.99365,0.21819,0.19838,1.02833,0.000198202,0.000198202,0.000198202
89,5588.84,0.34348,0.25534,1.2142,0.9995,1,0.995,0.99309,0.21112,0.19712,1.02435,0.000184055,0.000184055,0.000184055
90,5650.16,0.34213,0.25452,1.20948,0.99953,1,0.995,0.99268,0.21109,0.19687,1.01589,0.000169908,0.000169908,0.000169908
91,5713.4,0.25108,0.19712,1.00613,0.99957,1,0.995,0.99414,0.21156,0.1919,1.02447,0.000155761,0.000155761,0.000155761
92,5776.71,0.24912,0.19568,0.99027,0.9996,1,0.995,0.99349,0.20675,0.18931,1.01625,0.000141614,0.000141614,0.000141614
93,5839.56,0.24041,0.19227,1.00531,0.99954,1,0.995,0.99315,0.21114,0.19329,1.02091,0.000127467,0.000127467,0.000127467
94,5903.35,0.24239,0.192,1.0036,0.99964,1,0.995,0.99278,0.20882,0.19009,1.01925,0.00011332,0.00011332,0.00011332
95,5966.64,0.24247,0.1932,0.99603,0.9998,1,0.995,0.99303,0.20223,0.18946,1.01198,9.91726e-05,9.91726e-05,9.91726e-05
96,6029.92,0.23949,0.19023,0.99279,0.99978,1,0.995,0.99393,0.21192,0.19354,1.01688,8.50255e-05,8.50255e-05,8.50255e-05
97,6092.21,0.23577,0.18976,0.98564,0.99955,1,0.995,0.9932,0.20666,0.19164,1.01521,7.08784e-05,7.08784e-05,7.08784e-05
98,6155.26,0.23531,0.19158,0.98748,0.99962,1,0.995,0.99362,0.20861,0.19455,1.00798,5.67313e-05,5.67313e-05,5.67313e-05
99,6218.23,0.23579,0.18917,0.9864,0.99969,1,0.995,0.99354,0.20427,0.19079,1.00685,4.25842e-05,4.25842e-05,4.25842e-05
100,6281.57,0.23177,0.18802,0.9925,0.99969,1,0.995,0.99374,0.20663,0.19263,1.00468,2.84371e-05,2.84371e-05,2.84371e-05
