epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,1835.79,0.48932,0.35564,1.26215,0.99826,0.99971,0.995,0.9692,0.30416,0.23812,1.08848,0.00103288,0.00103288,0.00103288
30,1897.96,0.474,0.34624,1.26527,0.99848,0.99999,0.995,0.97952,0.30962,0.25872,1.09752,0.00101873,0.00101873,0.00101873
31,1962.23,0.47384,0.35443,1.25836,0.9994,1,0.995,0.98113,0.29315,0.24639,1.1258,0.00100459,0.00100459,0.00100459
32,2026.52,0.46017,0.34205,1.25025,0.99718,1,0.99498,0.97668,0.30121,0.24501,1.09599,0.00099044,0.00099044,0.00099044
33,2087.21,0.47504,0.35153,1.25851,0.99957,1,0.995,0.98644,0.26317,0.22512,1.07725,0.000976293,0.000976293,0.000976293
34,2150.76,0.46805,0.34302,1.26189,0.99897,1,0.995,0.97529,0.3009,0.23753,1.07737,0.000962146,0.000962146,0.000962146
35,2211.93,0.45665,0.3395,1.24322,0.9981,1,0.995,0.97187,0.30204,0.25366,1.0881,0.000947999,0.000947999,0.000947999
36,2272.31,0.46615,0.34262,1.2552,0.99913,1,0.995,0.97973,0.29141,0.2333,1.09947,0.000933851,0.000933851,0.000933851
37,2335.88,0.44998,0.32909,1.25432,0.99951,1,0.995,0.98239,0.27939,0.22565,1.08128,0.000919704,0.000919704,0.000919704
38,2399.11,0.44436,0.32828,1.23331,0.9995,1,0.995,0.98085,0.27685,0.21943,1.09648,0.000905557,0.000905557,0.000905557
39,2461.49,0.44001,0.32738,1.22322,0.99913,1,0.995,0.97757,0.30086,0.23288,1.10127,0.00089141,0.00089141,0.00089141
40,2524.87,0.44567,0.3315,1.23952,0.9994,1,0.995,0.97611,0.29376,0.22969,1.10455,0.000877263,0.000877263,0.000877263
41,2588,0.44235,0.32573,1.23409,0.99872,1,0.995,0.97364,0.30085,0.24036,1.07419,0.000863116,0.000863116,0.000863116
42,2650.06,0.43716,0.32271,1.23071,0.99665,0.99983,0.995,0.97922,0.29043,0.23473,1.08508,0.000848969,0.000848969,0.000848969
43,2713.62,0.43548,0.32133,1.2292,0.99823,0.99986,0.995,0.97485,0.28408,0.23019,1.07873,0.000834822,0.000834822,0.000834822
44,2777,0.43705,0.32171,1.22584,0.99907,1,0.995,0.97855,0.27574,0.23028,1.05962,0.000820675,0.000820675,0.000820675
45,2838.98,0.42837,0.31588,1.23136,0.99918,1,0.995,0.98493,0.24361,0.2039,1.04779,0.000806528,0.000806528,0.000806528
46,2902.73,0.43433,0.31915,1.2355,0.99607,1,0.99483,0.98315,0.26747,0.2185,1.06244,0.00079238,0.00079238,0.00079238
47,2965.79,0.43452,0.31608,1.23314,0.99946,1,0.995,0.98585,0.27042,0.22285,1.08857,0.000778233,0.000778233,0.000778233
48,3027.79,0.41717,0.30701,1.2097,0.9982,1,0.995,0.97955,0.2687,0.223,1.05398,0.000764086,0.000764086,0.000764086
49,3090.32,0.42148,0.30708,1.22223,0.99915,1,0.995,0.97949,0.26017,0.21922,1.0644,0.000749939,0.000749939,0.000749939
50,3152.72,0.42168,0.30998,1.21987,0.99924,1,0.995,0.98569,0.25913,0.21861,1.06596,0.000735792,0.000735792,0.000735792
51,3215.03,0.41819,0.30642,1.21204,0.99924,1,0.995,0.98086,0.27638,0.21269,1.05576,0.000721645,0.000721645,0.000721645
52,3278.25,0.41677,0.30687,1.22792,0.99932,1,0.995,0.98004,0.2861,0.22544,1.06603,0.000707498,0.000707498,0.000707498
53,3340.63,0.41576,0.3065,1.21774,0.99949,1,0.995,0.98499,0.26581,0.21854,1.0603,0.000693351,0.000693351,0.000693351
54,3404.35,0.41398,0.30407,1.21201,0.99947,1,0.995,0.97915,0.29295,0.23157,1.09067,0.000679204,0.000679204,0.000679204
55,3467.51,0.40133,0.2989,1.21519,0.99943,1,0.995,0.98498,0.2809,0.22332,1.07534,0.000665057,0.000665057,0.000665057
56,3530.14,0.40274,0.29685,1.19896,0.99934,1,0.995,0.97451,0.27642,0.21866,1.07178,0.000650909,0.000650909,0.000650909
57,3592.63,0.41593,0.30169,1.22593,0.99869,1,0.995,0.9828,0.25099,0.22054,1.04821,0.000636762,0.000636762,0.000636762
58,3655.18,0.40532,0.29766,1.20537,0.99886,1,0.995,0.97468,0.29137,0.22914,1.08047,0.000622615,0.000622615,0.000622615
59,3717.27,0.40186,0.29706,1.20021,0.99928,1,0.995,0.98557,0.25172,0.20621,1.05449,0.000608468,0.000608468,0.000608468
60,3779.59,0.40189,0.29602,1.20697,0.99721,1,0.99483,0.9812,0.26486,0.21058,1.07341,0.000594321,0.000594321,0.000594321
61,3842.8,0.38961,0.28727,1.18876,0.999,1,0.995,0.98292,0.26386,0.21318,1.04614,0.000580174,0.000580174,0.000580174
62,3905.07,0.39246,0.28816,1.18519,0.9995,0.99999,0.995,0.97457,0.29572,0.23034,1.08346,0.000566027,0.000566027,0.000566027
63,3967.53,0.38564,0.28479,1.19089,0.99935,1,0.995,0.98593,0.26207,0.20513,1.03831,0.00055188,0.00055188,0.00055188
64,4030.92,0.39571,0.29142,1.19279,0.99528,1,0.995,0.97967,0.26793,0.22033,1.05033,0.000537733,0.000537733,0.000537733
65,4093.71,0.37535,0.28077,1.18126,0.99916,1,0.995,0.98039,0.27204,0.21879,1.0446,0.000523586,0.000523586,0.000523586
66,4156.31,0.38685,0.28808,1.199,0.9968,1,0.995,0.98374,0.25984,0.22133,1.06067,0.000509438,0.000509438,0.000509438
67,4218.15,0.3808,0.28334,1.19808,0.99933,1,0.995,0.98357,0.25958,0.20425,1.05776,0.000495291,0.000495291,0.000495291
68,4279.95,0.38415,0.28297,1.18593,0.99916,1,0.995,0.98244,0.27463,0.21416,1.05866,0.000481144,0.000481144,0.000481144
69,4343.73,0.38126,0.28065,1.19884,0.99938,1,0.995,0.97506,0.28405,0.21243,1.10429,0.000466997,0.000466997,0.000466997
70,4405.23,0.38264,0.27845,1.19053,0.99776,1,0.99482,0.97937,0.26549,0.22528,1.05843,0.00045285,0.00045285,0.00045285
71,4467.4,0.38442,0.28401,1.19757,0.99919,1,0.995,0.98315,0.25906,0.2293,1.05195,0.000438703,0.000438703,0.000438703
72,4529.47,0.38065,0.27916,1.19048,0.99961,1,0.995,0.98597,0.23529,0.18809,1.03324,0.000424556,0.000424556,0.000424556
73,4589.52,0.37471,0.27455,1.18713,0.99761,1,0.99492,0.97917,0.25498,0.24363,1.05804,0.000410409,0.000410409,0.000410409
74,4650.77,0.36884,0.2754,1.17548,0.99769,1,0.995,0.9814,0.26105,0.2186,1.06032,0.000396262,0.000396262,0.000396262
75,4712.58,0.36849,0.27046,1.1748,0.99651,0.99833,0.9948,0.9775,0.27686,0.22367,1.05821,0.000382115,0.000382115,0.000382115
76,4776.2,0.36937,0.27195,1.18476,0.99941,1,0.995,0.98558,0.25569,0.1993,1.04026,0.000367967,0.000367967,0.000367967
77,4837.21,0.3696,0.27233,1.19205,0.99926,1,0.995,0.98473,0.25144,0.19889,1.0534,0.00035382,0.00035382,0.00035382
78,4900.35,0.36673,0.27232,1.18467,0.99917,1,0.995,0.98147,0.2633,0.2044,1.0575,0.000339673,0.000339673,0.000339673
79,4960.78,0.36165,0.267,1.17278,0.99779,1,0.995,0.98488,0.26056,0.19751,1.05509,0.000325526,0.000325526,0.000325526
80,5022.77,0.36073,0.2659,1.16703,0.99941,1,0.995,0.98747,0.23466,0.18656,1.037,0.000311379,0.000311379,0.000311379
81,5086.19,0.35852,0.26678,1.17465,0.99947,1,0.995,0.9856,0.23671,0.18446,1.03305,0.000297232,0.000297232,0.000297232
82,5148.67,0.3632,0.26482,1.17744,0.99939,1,0.995,0.98408,0.2547,0.19257,1.04505,0.000283085,0.000283085,0.000283085
83,5209.57,0.35418,0.26083,1.16426,0.99931,1,0.995,0.9805,0.26684,0.19502,1.04608,0.000268938,0.000268938,0.000268938
84,5272.64,0.35289,0.25978,1.17327,0.99919,1,0.995,0.98522,0.2494,0.18846,1.02504,0.000254791,0.000254791,0.000254791
85,5335.62,0.3544,0.26067,1.17851,0.99934,1,0.995,0.98464,0.24092,0.1885,1.03815,0.000240644,0.000240644,0.000240644
86,5398.51,0.35585,0.26318,1.17011,0.99942,1,0.995,0.98728,0.24866,0.19084,1.0273,0.000226497,0.000226497,0.000226497
87,5461.37,0.35079,0.2602,1.17921,0.99928,1,0.995,0.98231,0.26065,0.19862,1.04482,0.000212349,0.000212349,0.000212349
88,5524.28,0.35132,0.2603,1.1722,0.99928,1,0.995,0.98302,0.27541,0.19968,1.04657,0.000198202,0.000198202,0.000198202
89,5587.53,0.35043,0.25992,1.16717,0.99934,1,0.995,0.98225,0.25415,0.19648,1.04726,0.000184055,0.000184055,0.000184055
90,5649.51,0.34578,0.25892,1.16783,0.99938,1,0.995,0.98657,0.24663,0.18962,1.02713,0.000169908,0.000169908,0.000169908
91,5713.64,0.23991,0.19111,0.99083,0.99945,1,0.995,0.98946,0.24017,0.18513,1.02733,0.000155761,0.000155761,0.000155761
92,5776.51,0.23392,0.18593,0.98086,0.99832,1,0.995,0.9891,0.23343,0.18273,1.02978,0.000141614,0.000141614,0.000141614
93,5839.51,0.2287,0.1835,0.98676,0.99918,1,0.995,0.98822,0.24114,0.18573,1.02761,0.000127467,0.000127467,0.000127467
94,5901.54,0.22627,0.18201,0.98426,0.99908,1,0.995,0.98881,0.24327,0.18404,1.02878,0.00011332,0.00011332,0.00011332
95,5964.55,0.22838,0.18279,0.97791,0.99932,1,0.995,0.98851,0.23858,0.18804,1.02602,9.91726e-05,9.91726e-05,9.91726e-05
96,6024.73,0.22496,0.18191,0.97785,0.99953,1,0.995,0.98843,0.24621,0.1866,1.02616,8.50255e-05,8.50255e-05,8.50255e-05
97,6086.63,0.22302,0.17921,0.9782,0.99949,1,0.995,0.9884,0.24531,0.18756,1.02967,7.08784e-05,7.08784e-05,7.08784e-05
98,6149.16,0.222,0.17854,0.98099,0.99939,1,0.995,0.98874,0.24032,0.18466,1.02231,5.67313e-05,5.67313e-05,5.67313e-05
99,6212.27,0.22112,0.18001,0.97707,0.99934,1,0.995,0.98872,0.23525,0.18198,1.01754,4.25842e-05,4.25842e-05,4.25842e-05
100,6275.75,0.22119,0.17879,0.97053,0.99939,1,0.995,0.9882,0.23721,0.18438,1.01759,2.84371e-05,2.84371e-05,2.84371e-05
