epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,2285.77,0.44116,0.33292,1.25078,0.99907,1,0.995,0.98008,0.27946,0.2419,1.13604,0.000933851,0.000933851,0.000933851
37,2350.22,0.42419,0.32092,1.22938,0.99081,0.99057,0.99416,0.97797,0.26067,1.2023,1.14575,0.000919704,0.000919704,0.000919704
38,2413.74,0.42614,0.32583,1.23333,0.99925,0.99993,0.995,0.98068,0.27277,0.23247,1.16634,0.000905557,0.000905557,0.000905557
39,2477.79,0.42482,0.32048,1.24006,0.99854,0.99964,0.995,0.97858,0.27909,0.23199,1.1335,0.00089141,0.00089141,0.00089141
40,2540.91,0.42868,0.32366,1.2513,0.9994,1,0.995,0.98401,0.26948,0.2276,1.16494,0.000877263,0.000877263,0.000877263
41,2605.44,0.43274,0.32123,1.25072,0.99885,1,0.995,0.97719,0.26958,0.23222,1.13416,0.000863116,0.000863116,0.000863116
42,2668.36,0.42026,0.31703,1.22777,0.99889,1,0.995,0.9834,0.25671,0.22183,1.12763,0.000848969,0.000848969,0.000848969
43,2730.92,0.41725,0.31654,1.23234,0.98813,1,0.99497,0.9752,0.26643,1.39576,1.10609,0.000834822,0.000834822,0.000834822
44,2793.99,0.40852,0.30949,1.2244,0.99943,1,0.995,0.98118,0.26086,0.22306,1.12125,0.000820675,0.000820675,0.000820675
45,2857.2,0.41758,0.31388,1.23849,0.98724,0.99667,0.99454,0.97742,0.24912,1.76639,1.11362,0.000806528,0.000806528,0.000806528
46,2920.6,0.40742,0.30624,1.21863,0.99907,0.99963,0.995,0.98223,0.26401,0.22997,1.13158,0.00079238,0.00079238,0.00079238
47,2984.99,0.41628,0.3063,1.23147,0.9987,0.99977,0.995,0.97843,0.27798,0.23206,1.13488,0.000778233,0.000778233,0.000778233
48,3047.69,0.40044,0.30244,1.21158,0.99902,0.9999,0.995,0.97667,0.26072,0.22436,1.14315,0.000764086,0.000764086,0.000764086
49,3110.62,0.39832,0.2992,1.22769,0.99916,1,0.995,0.98411,0.26043,0.2181,1.12647,0.000749939,0.000749939,0.000749939
50,3174.66,0.40527,0.29843,1.2263,0.99754,0.99833,0.995,0.9782,0.26009,0.22677,1.15426,0.000735792,0.000735792,0.000735792
51,3238.16,0.39794,0.2978,1.2232,0.99227,0.99801,0.99401,0.97311,0.26257,0.23197,1.16118,0.000721645,0.000721645,0.000721645
52,3299.32,0.39416,0.29414,1.20843,0.99148,0.99305,0.99447,0.98448,0.24841,0.22971,1.12411,0.000707498,0.000707498,0.000707498
53,3363.01,0.39626,0.2976,1.21981,0.99733,1,0.995,0.98517,0.24623,0.21894,1.1365,0.000693351,0.000693351,0.000693351
54,3425.11,0.3859,0.29445,1.218,0.99815,0.99563,0.995,0.97744,0.26652,0.22934,1.16643,0.000679204,0.000679204,0.000679204
55,3488.39,0.38066,0.28434,1.20315,0.99899,1,0.995,0.9825,0.26266,0.21691,1.14468,0.000665057,0.000665057,0.000665057
56,3552.28,0.38444,0.29353,1.1964,0.99871,1,0.995,0.97708,0.27958,0.22636,1.12395,0.000650909,0.000650909,0.000650909
57,3615.07,0.38818,0.2897,1.20483,0.99848,0.99984,0.995,0.9862,0.23832,0.20681,1.15315,0.000636762,0.000636762,0.000636762
58,3679.25,0.38727,0.28853,1.21007,0.99793,0.99769,0.995,0.98389,0.24693,0.21074,1.13007,0.000622615,0.000622615,0.000622615
59,3740.66,0.37899,0.2849,1.18351,0.99469,0.99167,0.99465,0.97904,0.25972,0.22941,1.15295,0.000608468,0.000608468,0.000608468
60,3804.26,0.38473,0.28992,1.21582,0.99617,0.99804,0.99497,0.98181,0.2576,0.2176,1.16249,0.000594321,0.000594321,0.000594321
61,3866.19,0.37643,0.28332,1.18327,0.98856,0.99667,0.99465,0.97842,0.25836,0.22762,1.13211,0.000580174,0.000580174,0.000580174
62,3929.46,0.3652,0.2786,1.19155,0.99869,0.99985,0.995,0.98581,0.24318,0.20983,1.14017,0.000566027,0.000566027,0.000566027
63,3992.8,0.37034,0.27888,1.17981,0.99963,1,0.995,0.98632,0.23853,0.20374,1.12248,0.00055188,0.00055188,0.00055188
64,4058.27,0.37292,0.27826,1.18985,0.99872,1,0.995,0.98473,0.22587,0.19897,1.11552,0.000537733,0.000537733,0.000537733
65,4120.71,0.36442,0.27455,1.187,0.99832,0.99991,0.995,0.98604,0.238,0.20419,1.1284,0.000523586,0.000523586,0.000523586
66,4183.9,0.37225,0.28047,1.20007,0.99759,0.99833,0.99498,0.9842,0.23745,0.20516,1.12236,0.000509438,0.000509438,0.000509438
67,4246.98,0.36158,0.27363,1.19283,0.9906,0.99833,0.99473,0.98315,0.24601,0.21316,1.14299,0.000495291,0.000495291,0.000495291
68,4310.29,0.36834,0.27638,1.19125,0.99899,1,0.995,0.98747,0.22298,0.19945,1.11426,0.000481144,0.000481144,0.000481144
69,4374.59,0.36125,0.27205,1.20072,0.97589,0.99833,0.99453,0.98406,0.21574,1.29848,1.088,0.000466997,0.000466997,0.000466997
70,4437.91,0.36176,0.27192,1.17581,0.99932,1,0.995,0.98074,0.24003,0.20281,1.11556,0.00045285,0.00045285,0.00045285
71,4499.74,0.35748,0.26622,1.18584,0.99903,0.99996,0.995,0.98663,0.23234,0.19355,1.12075,0.000438703,0.000438703,0.000438703
72,4563.75,0.36167,0.27202,1.19248,0.99548,1,0.99497,0.98257,0.24628,0.22041,1.13298,0.000424556,0.000424556,0.000424556
73,4627.67,0.35826,0.27207,1.17181,0.99715,1,0.99497,0.98499,0.23549,0.20386,1.10712,0.000410409,0.000410409,0.000410409
74,4691.8,0.35087,0.26022,1.17035,0.99704,0.9968,0.99492,0.9876,0.2417,0.19902,1.10751,0.000396262,0.000396262,0.000396262
75,4757.12,0.34165,0.25729,1.16888,0.99708,0.99966,0.99482,0.98615,0.2315,0.19535,1.10472,0.000382115,0.000382115,0.000382115
76,4820.65,0.34511,0.25953,1.1724,0.99912,1,0.995,0.98601,0.23688,0.19718,1.1164,0.000367967,0.000367967,0.000367967
77,4883.87,0.3505,0.26112,1.19396,0.99924,1,0.995,0.98817,0.2269,0.19342,1.10803,0.00035382,0.00035382,0.00035382
78,4946.78,0.34449,0.25746,1.16859,0.99697,1,0.99498,0.9859,0.23971,0.19981,1.12013,0.000339673,0.000339673,0.000339673
79,5007.09,0.33646,0.25233,1.16005,0.99901,1,0.995,0.9863,0.23533,0.19205,1.12414,0.000325526,0.000325526,0.000325526
80,5068.79,0.34186,0.25333,1.1805,0.99517,0.9982,0.99497,0.98759,0.22989,0.18894,1.11604,0.000311379,0.000311379,0.000311379
81,5132.41,0.33688,0.2538,1.16318,0.99783,0.99667,0.99497,0.98773,0.22642,0.18653,1.11206,0.000297232,0.000297232,0.000297232
82,5195.31,0.33694,0.25129,1.17304,0.99696,0.99989,0.99497,0.98724,0.22696,0.19005,1.11612,0.000283085,0.000283085,0.000283085
83,5258.53,0.33266,0.2483,1.1531,0.99929,1,0.995,0.9877,0.23149,0.18382,1.09962,0.000268938,0.000268938,0.000268938
84,5322.13,0.33164,0.24917,1.16526,0.99935,1,0.995,0.98821,0.21339,0.17284,1.08845,0.000254791,0.000254791,0.000254791
85,5384.89,0.32036,0.24568,1.15556,0.99568,1,0.99472,0.98712,0.22675,0.18991,1.12477,0.000240644,0.000240644,0.000240644
86,5447.43,0.32744,0.24731,1.15557,0.99619,1,0.995,0.98916,0.22094,0.18045,1.10464,0.000226497,0.000226497,0.000226497
87,5512.07,0.32348,0.24493,1.16109,0.99624,0.99836,0.995,0.98872,0.2153,0.17486,1.09503,0.000212349,0.000212349,0.000212349
88,5575.88,0.32667,0.24431,1.16257,0.99931,1,0.995,0.98834,0.22163,0.17788,1.09332,0.000198202,0.000198202,0.000198202
89,5636.12,0.32714,0.24627,1.1637,0.99948,1,0.995,0.98879,0.22079,0.18376,1.08818,0.000184055,0.000184055,0.000184055
90,5699.66,0.31751,0.23893,1.15843,0.99934,1,0.995,0.98956,0.22321,0.17994,1.09618,0.000169908,0.000169908,0.000169908
91,5765.55,0.21879,0.18309,0.9874,0.99948,1,0.995,0.99002,0.20841,0.19038,1.08296,0.000155761,0.000155761,0.000155761
92,5830.55,0.21056,0.17792,0.98341,0.99955,1,0.995,0.99059,0.20351,0.1853,1.07381,0.000141614,0.000141614,0.000141614
93,5894.79,0.20401,0.17344,0.97618,0.99951,1,0.995,0.99027,0.20814,0.17493,1.08037,0.000127467,0.000127467,0.000127467
94,5957.52,0.20516,0.17316,0.99333,0.99955,1,0.995,0.99172,0.20756,0.17279,1.07792,0.00011332,0.00011332,0.00011332
95,6021.68,0.20316,0.17155,0.9852,0.99949,1,0.995,0.99005,0.20466,0.17072,1.08174,9.91726e-05,9.91726e-05,9.91726e-05
96,6084.64,0.20095,0.17014,0.97908,0.99943,1,0.995,0.98969,0.2093,0.17078,1.08493,8.50255e-05,8.50255e-05,8.50255e-05
97,6147.13,0.19896,0.16817,0.9797,0.99939,1,0.995,0.99033,0.20731,0.17143,1.08602,7.08784e-05,7.08784e-05,7.08784e-05
98,6210.14,0.19786,0.17028,0.98647,0.99944,1,0.995,0.99042,0.20782,0.17226,1.08677,5.67313e-05,5.67313e-05,5.67313e-05
99,6273.2,0.19634,0.1682,0.98001,0.99942,1,0.995,0.99073,0.2044,0.16916,1.0829,4.25842e-05,4.25842e-05,4.25842e-05
100,6337.07,0.19538,0.16748,0.98223,0.99953,1,0.995,0.99072,0.2049,0.16876,1.0822,2.84371e-05,2.84371e-05,2.84371e-05
